X,created_at,text,user_id,user_follower_count,sentiment_score,sentiment,group
437541,11/3/21 0:11,"The apartment part is done, but the car <U+0001F64F><U+0001F3FD> perhaps a TESLA <U+0001F643><U+0001F923>",1.39E+18,667,0,neutral,200-1000
437752,11/3/21 0:14,"@JFN1971 @s_guilbeault He really should learn some Science 
$cience is all he knows 
How much are the kickbacks fro. https://t.co/JP1bTPH4IJ",251161336,658,0.85,positive,200-1000
437757,11/3/21 0:14,@mgshuheb @elonmusk It meant exactly what I thought <U+0001F609> pullback!  Will give you advance notice on his next scam as well.,1.19E+18,123,1.1,positive,50-200
437825,11/3/21 0:15,@elonmusk @BillyM2k please Elon help dogecoin<U+203C><U+FE0F>,1.28E+18,24,1,positive,0-50
437982,11/3/21 0:16,"@elonmusk @BillyM2k Happy Halloween Elon<U+0001F383><U+0001F383><U+0001F383><U+0001F383><U+0001F383><U+0001F383>
#shibaflokitoken #shibafloki @Shibaflokitoken 
@elonmusk https://t.co/NNGHwXV14o",2200581614,363,0.75,positive,200-1000
438018,11/3/21 0:17,The UN says $6B from the world's billionaires could solve a hunger crisis. Elon Musk says he will sell Tesla stock. https://t.co/RMMfAHcevX,1.07E+18,74,0.05,positive,50-200
438064,11/3/21 0:17,@FazeOutBoy And Elon Musk has repeatedly shown a horrible disregard for local communities as well as actually looki. https://t.co/Ii0Vsk5tLD,7.48E+17,70,0.05,positive,50-200
438216,11/3/21 0:19,@TheCryptoDog @ASvanevik Good morning! @Marvin_Inu $MARVIN is gonna make it! Will moon to tye heights of #SHIBA and. https://t.co/fFlcZLFnVP,1.45E+18,10,1.25,positive,0-50
438231,11/3/21 0:19,"@elonmusk Cooking beans and burning beans Osmunda japonica in the cauldron weeping is the same root, so why is it too anxious?",1.11E+18,24,-1.65,negative,0-50
438264,11/3/21 0:19,@elonmusk all this talk but can't even paypal me $500,91973114,268,0.4,positive,200-1000
438549,11/3/21 0:22,@elonmusk Gamified? <U+0001F440> https://t.co/OXq3qR73zt,2359209860,32,0,neutral,0-50
438695,11/3/21 0:23,What we need is fucking Elon Musk to go to mars and stay there!,1.17E+18,4641,-1,negative,1000-10000
438757,11/3/21 0:24,"@retiredshiller @elonmusk @BillyM2k This project was so amazing, good luck!",1.41E+18,55,2,positive,50-200
438854,11/3/21 0:25,@Teslarati The rage amongst Tesla fans is a joy to behold.,7.59E+17,81,0.35,positive,50-200
438962,11/3/21 0:27,"@elonmusk are you attempting to get to Mars so you can test out the BFG 10,000 on its surface",1.42E+18,0,0,neutral,No follower
439211,11/3/21 0:30,@tommaxofficial @elonmusk $BALLS,1.34E+18,943,0,neutral,200-1000
439366,11/3/21 0:32,@fintwit_news Bill is a big loser and he was shorting Tesla too. Now you know. https://t.co/scbqs56DxX,1.36E+18,308,-0.25,negative,200-1000
439494,11/3/21 0:34,"@Stalingrad_Poor Literally what speculation is all about. It was an announcement, not a confirmation. Hertz already. https://t.co/VFhQFKZDZw",50237138,680,-1.1,negative,200-1000
439683,11/3/21 0:36,@herofloki @coingecko @elonmusk still no price in trust wallet..,1.44E+18,0,0.5,positive,No follower
439745,11/3/21 0:36,"@SawyerMerritt @elonmusk @Tesla It's great. However, I don't think it's enough - the animal could have strongly jum. https://t.co/3Z3XtsdXBV",1653972326,648,-1,negative,200-1000
439824,11/3/21 0:37,@SteKu2 @808Kev @veimmone @elonmusk @Tesmanian_com @alex_avoigt Wait. Is it finally open?!,73013112,36,0.15,positive,0-50
439834,11/3/21 0:38,@elonmusk could you imagine a remake of the Mad Max franchise but using Teslas?,1.42E+18,10,-0.75,negative,0-50
439865,11/3/21 0:38,@DaveWhi38010039 @piperboywilliam @chevrolet @TSLA Tesla set a record on Nordschliefe..,19049827,86,0,neutral,50-200
440012,11/3/21 0:40,@ShibainuCoin @elonmusk @Trees_token Dogelon Mars $ELON <U+0001F436> is listed on OKEx exchange NOW!! 20X INCOMING <U+0001F680>,1.37E+18,110,0.25,positive,50-200
440016,11/3/21 0:40,"@elonmusk @arstechnica I can't decide if I should go out and buy an omnidirectional treadmill, or prepare to live o. https://t.co/1pL6pW63G8",367895342,4,0.2,positive,0-50
440022,11/3/21 0:40,"@elonmusk @BillyM2k #kishu is the best 
#floki too<U+0001F680><U+0001F680>",1.39E+18,28,0.5,positive,0-50
440077,11/3/21 0:41,"@zerohedge Tesla +500M is unexplained and not understood, not precedented.

Dems finding 10 million votes at midnig. https://t.co/zSFMtwl0Gx",4817949493,632,0.3,positive,200-1000
440257,11/3/21 0:43,"@TheMoonCarl #kishu <U+0001F4B8><U+0001F4AF><U+0001F48E>
Little memecoin, big dreams...
Buy &amp; hold<U+0001F525><U+0001F4B0>

@InuKishu #tenshi #kishu_army @coinbase. https://t.co/PDkYanQqXT",1.39E+18,5,0.5,positive,0-50
440375,11/3/21 0:44,"@843Dealz @elonmusk I'm a sugar daddy <U+0001F60D><U+2764> and i'm ready to take good care of you with your allowance , no nudes or a. https://t.co/upfY1cAsn0",1.45E+18,11,4.15,positive,0-50
440519,11/3/21 0:46,@elonmusk @BillyM2k CATGIRL<U+0001F680>,1.45E+18,1,0,neutral,0-50
440549,11/3/21 0:47,@OttoHuang120 Elon Musk praised the success of China's fighting against corona virus and lifting people out of pove. https://t.co/wqrUWQOLdi,1.40E+18,692,0.2,positive,200-1000
440550,11/3/21 0:47,@SellTesla per @elonmusk (TK-4.20 section 69) all Teslas can only be resold at 69420.  please correct,2616543570,0,1.6,positive,No follower
440726,11/3/21 0:49,@elonmusk @DrEliDavid Part 16/32 Problem 4) Consumers being able to make a difference in what they care about. As a. https://t.co/db8PpkWw98,9.02E+17,2,2.1,positive,0-50
440742,11/3/21 0:49,@Floki_Pup @elonmusk @BillyM2k #FlokiPup is the next 100x this bull run!!! Its just getting started! #FLOKI #SHIB. https://t.co/wcW2E6dKYa,1.45E+18,10,0,neutral,0-50
440837,11/3/21 0:50,"You mean more than Bezos, Gates, and Sugman combined.",19664657,671,0,neutral,200-1000
440881,11/3/21 0:51,@peterthiel there tourtring him he non violent he was attacked for months before white house they used cameras to g. https://t.co/CI7beVsGtf,1.45E+18,0,-1.25,negative,No follower
440889,11/3/21 0:51,"@elonmusk @DrEliDavid Part 30/32? It doesn't necessarily mean guaranteed success, but with a pool of purpose driven. https://t.co/cuSn9XTjII",9.02E+17,2,1.35,positive,0-50
440924,11/3/21 16:03,TESLA $6 down????<U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F31B><U+0001F319><U+0001F31B><U+0001F319><U+0001F680><U+0001F680><U+0001F680>,1.36E+18,11,0,neutral,0-50
440993,11/3/21 16:04,"@Cryptonerd3333 @c0insbit @wojfinance @elonmusk @wolfofwallst <U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D>
<U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680>
#WOJAK of the #wallstreet. https://t.co/ubRSArZUZZ",1.35E+18,0,0,neutral,No follower
441022,11/3/21 16:04,"As the richest person on earth, ""Musk is newly emboldened, and his juvenile swipes on Twitter are reaching new heig. https://t.co/hOTK4TRQtF",19964097,14717,-0.95,negative,10000+
441103,11/3/21 16:05,@SkyNews Just like Elon musk called out the UN saying he would pay the full 6 billion to feed the poor if they keep. https://t.co/AWUca8T6CN,18364651,96,-0.5,negative,50-200
441152,11/3/21 16:06,"@elonmusk Wait, I just put my helmet on #FLOKI #EverGrowCoin #EverGrowArmy",1.43E+18,3,-0.25,negative,0-50
441164,11/3/21 16:06,"@Kirariproofs @nna_nojaem Flokifam
The land of infinite features on DeFi
Community Driven
Completely Secured
High Y. https://t.co/lYWYrYPFhu",1.42E+18,9,2.4,positive,0-50
441352,11/3/21 16:08,@elonmusk Stars only shine as bright for the dark matter that surround them. Look to the earliest civilisations on. https://t.co/Xi9o5qA25r,1392287695,34,0.4,positive,0-50
441476,11/3/21 16:09,@FaZeClan The next FaZe member has to be @elonmusk! <U+0001F4AF> #FaZeMusk #FaZeUp #ElonMusk #faze5,3040040565,779,-0.25,negative,200-1000
441505,11/3/21 16:09,"""Just one more tunnel will fix it""",1.15E+18,6718,0,neutral,1000-10000
441557,11/3/21 16:10,You're a cuck. 6 billion would solve world hunger if DONE RITE. AKA not by you people!,1.36E+18,91,0.2,positive,50-200
441667,11/3/21 16:11,@sjoerd87777991 @elonmusk Or maybe Tesla can learn to live with the rest of the world and try not to dictate that e. https://t.co/dx1gA3zE0s,3298889573,58,0.8,positive,50-200
441731,11/3/21 16:12,@BitcoinBling @SledgeMd @ropo724 @sjoerd87777991 @elonmusk There are ways to thicken it such that it's also easier. https://t.co/jNBQ5VkJR5,135289271,435,1,positive,200-1000
441846,11/3/21 16:13,@elonmusk GlFT  GLOBALLY! <U+0001F449><U+0001F449> BPRIZE dot NET,1.26E+18,5,0,neutral,0-50
441863,11/3/21 16:13,@elonmusk in Afghanistan parents are selling their toddlers to men as brides. They are doing this because the rest. https://t.co/CrpuJjySxO,1.12E+18,0,-1.5,negative,No follower
441914,11/3/21 16:13,"@VCChinese GHC Potential Shares
@elonmusk
@GalaxyHeroesGHC
#GalaxyHeroesCoin #GalaxyHeroes
$GHC #GalaxyHeroCoin #GalaxyHeroes",1.45E+18,1,0.1,positive,0-50
441950,11/3/21 16:14,@elonmusk AlRDR0P  GOO  <U+0001F449><U+0001F449> BPRIZE dot NET,1.34E+18,0,-0.25,negative,No follower
442142,11/3/21 16:16,@infinidentity @teh_aimee @rusty_juha @steinkobbe ..which requires an engineering solution. Just because Tesla's AI. https://t.co/n6QuYl9XsA,18845121,290,-0.1,negative,200-1000
442228,11/3/21 16:17,@elonmusk Where do I apply?,1.43E+18,0,0,neutral,No follower
442307,11/3/21 16:18,Have you noticed how well your Tesla   handles on roads that are properly marked like this when your using FSD Beta. https://t.co/zZGoXvWKC0,1.19E+18,231,2.3,positive,200-1000
442343,11/3/21 16:18,"@JesseBogart1 @Rohit_Tikhhai @WFPChief @CNN @elonmusk Have at it, it's all public as they're a 501c3: https://t.co/BHZ99aKbCm",54567920,1665,0,neutral,1000-10000
442348,11/3/21 16:18,@elonmusk so what @KillahPriest  was accurate,9.41E+17,565,0.5,positive,200-1000
442375,11/3/21 16:19,"@TrustWallet Little rabbit is here<U+0001F430><U+0001F525><U+0001F525><U+0001F525>

we lunched our dex(https://t.co/1dKfA0tcH5) and next step is NFT!<U+0001F60D>
Holders:. https://t.co/2TnG0gCItC",1.45E+18,5,0,neutral,0-50
442483,11/3/21 16:20,"@_cryptoasset @gate_io @Polkadot @gourmetprojects Holdex finance soon 250x
Coinmarket cap listed
Coingecko listed
C. https://t.co/HpQNSOJqOv",1.28E+18,19,0.25,positive,0-50
442519,11/3/21 16:20,"New Token, BRGB, out now and on 2,946 holders and rising
#BRGB
Please don't forget to follow, like and retweet us.. https://t.co/n2OKoGhERU",1.30E+18,137,2.3,positive,50-200
442555,11/3/21 16:20,My bf got me a puppy for Christmas last year. I think he's getting me a Tesla this year!!!!!!!! Wooooooooo,1.06E+18,904,0.6,positive,200-1000
442633,11/3/21 16:21,@CryptoNoshi @thelilfloki @elonmusk @BillyM2k Welcome to Lil Floki users Aid handle. Do you require any assistance?. https://t.co/R5ikboG64u,140190010,5,3.35,positive,0-50
442686,11/3/21 16:22,"@elonmusk @WFPChief @DrEliDavid Her Eyes don't ask help , they are shocked to see this f. human world ! https://t.co/mfelZlKQIa",1.27E+18,32,-0.5,negative,0-50
442833,11/3/21 16:23,"@Cryptonerd3333 @c0insbit @wojfinance @elonmusk @wolfofwallst <U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D>
@wolfofwallst
You're gonna fucking make. https://t.co/EQLl1NarCA",1.45E+18,1,-0.1,negative,0-50
442899,11/3/21 20:36,"Patrick Hummel, head of European and US Auto &amp; Mobility Research at UBS, about @Tesla: ""They're gapping away in ter. https://t.co/9pGqYfxME8",9.67E+17,519,-0.2,negative,200-1000
443087,11/3/21 20:38,@elonmusk REALLY  AlRDROOOP!!! <U+0001F449><U+0001F449> CRPYEAR dot NET,8.71E+17,0,0,neutral,No follower
443106,11/3/21 20:38,@elonmusk THlS  IS  CHANCEE!! <U+0001F449><U+0001F449> CRPYEAR dot NET,1.32E+18,0,0,neutral,No follower
443355,11/3/21 20:41,@MattWallace888 Did you say.. Dogelonmars to the moon? Then feed our Doge bags with profit? I can't wait for. https://t.co/o0XG6AKvdR,41746632,8187,0.55,positive,1000-10000
443443,11/3/21 20:42,@elonmusk AlRDR0P  GOO  <U+0001F449><U+0001F449> CRPYEAR dot NET,1.45E+18,0,-0.25,negative,No follower
443522,11/3/21 20:43,@elonmusk @BillyM2k Join https://t.co/aMqbSiEv8P | Free white lists for great projects and doxxed video AMA's and a. https://t.co/CdfMMxqxZq,1.46E+18,1,1.65,positive,0-50
443671,11/3/21 20:45,@elonmusk @BillyM2k Mr. Elon Musk vikings lose if Floki is not from Shiba Inu Floki builds and risks her own life #Shib,1.39E+18,1,-0.5,negative,0-50
443699,11/3/21 20:45,@elonmusk @BillyM2k you're building some?,1.04E+18,21,0.1,positive,0-50
443715,11/3/21 20:45,@HuobiGlobal @BitTorrent @DujunX @JeffHuobi @cz_binance @elonmusk @Shibtoken ans nacula island,304355936,51,0,neutral,50-200
443764,11/3/21 20:46,@bananaliquor The pills that musk takes to get his Tesla rolling,546988122,69,0,neutral,50-200
443849,11/3/21 20:47,"Tesla isn't successful because it sells cars.

Tesla is succesful because it sells people (false) hope.",2395318063,22290,0.65,positive,10000+
444172,11/3/21 20:51,"@PPathole @elonmusk How the fuck does this even happen?

I've never seen something like this in my whole life",1.18E+18,35,-0.5,negative,0-50
444194,11/3/21 20:51,@elonmusk ONLLY  ONE  DAY!!! <U+0001F449><U+0001F449> CRPYEAR dot NET,1.43E+18,0,0,neutral,No follower
444217,11/3/21 20:51,"@Deep_Data_Diver @Tesla @riddleandcode @eloopcarsharing @oceanprotocol Sir @elonmusk , what do you think about thes. https://t.co/30gcOaoqUA",1.42E+18,6,0.25,positive,0-50
444279,11/3/21 20:52,"@elonmusk @GerberKawasaki ""Got lost in the blockchain""",1.14E+18,4,-0.75,negative,0-50
444328,11/3/21 20:52,"@elonmusk VI Airdrop <U+0001F381> 
    
<U+0001F381> $80 for Doing Tasks (1600 $VI)
<U+0001F381> $40 for each User you invite (800 $VI) 

<U+0001F3C6> Tasks:. https://t.co/DSjVPcalK8",1.25E+18,2,0.5,positive,0-50
444364,11/3/21 20:52,@elonmusk @GerberKawasaki Blockchain fixes this.. ? <U+0001F605>,35634136,3882,0,neutral,1000-10000
444458,11/3/21 20:53,@elonmusk @GerberKawasaki Right! Wtf.,1.13E+18,4,0.8,positive,0-50
444469,11/3/21 20:53,"@SIGSYS What tesla won't do for a while, that ford or apple or whoever can, is make the ev version of the fleet f15. https://t.co/niwlfiLCBL",8.42E+17,159,-0.25,negative,50-200
444513,11/3/21 20:53,@elonmusk @GerberKawasaki Lost in translation <U+0001F926><U+200D><U+2640><U+FE0F>,1.36E+18,1074,-0.75,negative,1000-10000
444831,11/3/21 20:55,"@elonmusk @GerberKawasaki Their ""real"" transaction ledger, or their real one where most of it is money laundering t. https://t.co/Hzjr4mdiZN",1.37E+18,46,0.25,positive,0-50
445329,11/3/21 20:59,@MoonRise_BSC @Triphoenix1991 @MakeAWish @elonmusk Fucking scam,1.38E+18,3,-1.5,negative,0-50
445332,11/3/21 20:59,Omni-Compatible EV Chargers - The Tesla J1772 Gen 2 Wall Connector is Powerful and Sleek https://t.co/vdJlqQFwmJ. https://t.co/G2Y1ci5DtI,26483183,81193,1.25,positive,10000+
445444,11/3/21 20:59,Big reversal coming for DOGE! - #DOGEUSDT #doge #dogecoin #DogecoinToTheMoon #ElonMusk  TradingView https://t.co/XmIzwhOQdo,1.45E+18,22,0.25,positive,0-50
445483,11/3/21 21:00,#NowPlaying Modern Day Cowboy by Tesla #LetsRock #AtlanticRock https://t.co/wkfqeU4OWT,434254140,1042,0.6,positive,1000-10000
445489,11/3/21 21:00,"@elonmusk External site registration link To receive a $ 5,000 Bitcoin loan, I put it in my CV. Anyone who needs it. https://t.co/d5VAtPjTGx",1.42E+18,33,0.75,positive,0-50
445593,11/3/21 21:01,@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx. https://t.co/COLFHhLJ8c,1.38E+18,0,0.75,positive,No follower
446068,11/3/21 21:04,"The Elon X Cryptocurrency Collection is now live exclusively on @airnfts ! (1 of 1's) 

MonsterLand - COMING SOON!. https://t.co/hDTVjRSv3O",1.46E+18,1,0,neutral,0-50
446161,11/3/21 21:04,"@PPathole @elonmusk If anyone can solve it, it would be Boring.
Go Elon!",1.37E+18,20,-0.2,negative,0-50
446226,11/3/21 21:05,"@Cryptonerd3333 @c0insbit @wojfinance @elonmusk @wolfofwallst <U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D>
<U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680>
#WOJ is the NEXT LEVEL. https://t.co/NmCWn6v82v",1.46E+18,0,0.4,positive,No follower
446235,11/3/21 21:05,The @LimitingThe has another great video about the Latest Tesla  Q earnings! This is a much watch. https://t.co/wfdwuUxUmq,9.42E+17,46,0.5,positive,0-50
446302,11/3/21 21:05,"@elonmusk @robxlynx do you like ninja???
#KISHIMOTO_INU",1.26E+18,5,0.5,positive,0-50
446333,11/3/21 21:06,@Kristennetten @elonmusk @GerberKawasaki Seems like all the data should be transparent on blockchain,7.32E+17,5582,0.25,positive,1000-10000
446439,11/3/21 21:06,"@elonmusk @GerberKawasaki The problem is that we are all responsible for the problems that there are right now.
Hum. https://t.co/gvqKt4XnAY",391967726,696,1.8,positive,200-1000
446547,11/3/21 21:07,@elonmusk @GerberKawasaki You deserve tesla! The world will eat your batteries in the future. #soylentgreen,1.38E+18,19,0.85,positive,0-50
446600,11/3/21 21:08,@elonmusk REALLY  AlRDROOOP!!! <U+0001F449><U+0001F449> CRPYEAR dot NET,1.42E+18,0,0,neutral,No follower
446724,11/3/21 21:09,"@elonmusk @GerberKawasaki Wait, you mean the same WFP that Hunter Biden was Chairman of? <U+0001F602><U+0001F602> Good luck getting those. https://t.co/DqLL74PWfk",1.41E+18,30,2.3,positive,0-50
446742,11/3/21 21:09,"@elonmusk @GerberKawasaki Guess they're not that serious about it. 
It's easier to complain.",22019645,5882,0.05,positive,1000-10000
446819,11/3/21 21:10,"@elonmusk @GerberKawasaki @elonmusk 

If you could really save world hunger with only 2% of your wealth, you should. https://t.co/wzMaumBQ2U",1.45E+18,49,1.65,positive,0-50
446826,11/3/21 21:10,"@elonmusk @GerberKawasaki After publishing his ""ideas"" w/o any backings, Mr @WFP now wants to ""talk"" with @elonmusk. https://t.co/bWFYGqpCim",64573222,502,-0.1,negative,200-1000
447021,11/3/21 21:11,@elonmusk @BillyM2k And cryptocurrency,1.36E+18,9,0,neutral,0-50
447242,11/3/21 21:13,@elonmusk @BillyM2k MOOVE TO G!V|EAWAY <U+0001F449><U+0001F449> CRYPMAKE dot NET,1.42E+18,70,0,neutral,50-200
447262,11/3/21 21:13,"@TheMoonCarl Official LilDogeFloki @elonmusk 
https://t.co/zBvtLwbvcb
https://t.co/bP8o38ticU
BUY NOW ON PANCAKESWA. https://t.co/ULpOZHXNfF",1.38E+18,14,1,positive,0-50
447446,11/3/21 21:15,"@Cryptonerd3333 @c0insbit @wojfinance @elonmusk @wolfofwallst <U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D>
<U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680>
#WOJAK of the #wallstreet. https://t.co/t9c9KvxDbD",1.46E+18,0,0,neutral,No follower
447474,11/3/21 21:15,"@MrCryptoGatsby @May15thh @elonmusk FACTS
#VOIDARMY https://t.co/PuAUhC1Kbp",2329556118,1301,0.4,positive,1000-10000
447519,11/3/21 21:15,@elonmusk @GerberKawasaki It's missing along with all of the children.,2211176040,1798,-0.5,negative,1000-10000
447641,11/3/21 21:17,@elonmusk @GerberKawasaki https://t.co/v3dkNYcSzG...check us out @elonmusk,1.27E+18,2,0,neutral,0-50
447668,11/3/21 21:17,@elonmusk THlS IS CHAANCE!! <U+0001F449><U+0001F449> CRYPMAKE dot NET,377629786,361,0,neutral,200-1000
447752,11/3/21 21:18,@elonmusk @GerberKawasaki Vertical farming..,1.11E+18,3,0,neutral,0-50
447821,11/3/21 21:18,"@GlazeCrypto check @8bit_doge The best game of 8pixels based in #BSC and #Doge

https://t.co/WbwzMBkI1z

Listed in. https://t.co/xNTmOlsnQ2",1.45E+18,8,1.5,positive,0-50
447885,11/3/21 21:19,"@elonmusk LET'S ENTER THE NEWS/CHAT  ON GATE AND MEXC EXCHANGES and AND $PIG SHIILLL!! <U+0001F525><U+0001F525>

************************. https://t.co/IfCw2ynGrU",1.45E+18,1,0.35,positive,0-50
447904,11/3/21 21:19,@elonmusk @GerberKawasaki Lol. You can bet they're working on it  sir,2412482624,28,0.5,positive,0-50
